year,reporter_iso,partner_iso,comcol,distw
2002,and,pan,0,8669.504
2002,and,per,0,9908.672
2002,and,phl,0,11331.92
2002,and,pol,0,1698.869
2002,and,prk,0,9351.444
2002,and,prt,0,991.2724
2002,and,pyf,0,16136
2002,and,qat,0,4909.826
2002,and,rou,,
2002,and,rus,0,3720.029
2002,and,scg,,
2002,and,sdn,0,4268.672
2002,and,sen,0,3576.39
2002,and,sgp,0,10925.04
2002,and,sle,0,4035.954
2002,and,slv,0,9044.995
2002,and,smr,0,899.9304
2002,and,som,0,6092.049
2002,and,svk,0,1515.141
2002,and,svn,0,1128.728
2002,and,swe,0,2067.332
2002,and,swz,0,8263.828
2002,and,syr,0,3174.669
2002,and,tha,0,9713.172
2002,and,tkl,0,16264.78
2002,and,tun,0,1052.413
2002,and,tur,0,2559.969
2002,and,uga,0,5583.995
2002,and,ukr,0,2542.025
2002,and,ury,0,10364.73
2002,and,usa,0,7598.921
2002,and,ven,0,7571.292
2002,and,vnm,0,10158.83
2002,and,wsm,0,16775.72
2002,and,zaf,0,8380.86
2002,arg,afg,0,15341.16
2002,arg,ago,0,7977.916
2002,arg,alb,0,11662.56
2002,arg,and,0,10537.61
2002,arg,are,0,13816.55
2002,arg,arm,0,13505.4
2002,arg,atg,0,5607.045
2002,arg,aus,0,12044.57
2002,arg,aut,0,11751.15
2002,arg,aze,0,13853.48
2002,arg,bel,0,11305.29
2002,arg,ben,0,8050.423
2002,arg,bfa,0,7990.589
2002,arg,bgd,0,16993.58
2002,arg,bgr,0,12115.57
2002,arg,bhr,0,13444.57
2002,arg,bhs,0,6760.757
2002,arg,bih,0,11708.03
2002,arg,blr,0,12833.47
2002,arg,blz,0,6374.445
2002,arg,bol,0,1865.839
2002,arg,bra,0,2391.846
2002,arg,brb,0,5164.769
2002,arg,brn,0,16820.98
2002,arg,can,0,9391.461
2002,arg,che,0,11232.93
2002,arg,chl,0,1156.726
2002,arg,chn,0,19110.13
2002,arg,civ,0,7342.303
2002,arg,cmr,0,8732.01
2002,arg,cod,,
2002,arg,cog,0,8349.832
2002,arg,col,0,4615.471
2002,arg,com,0,10586.84
2002,arg,cpv,0,6699.009
2002,arg,cri,0,5423.042
2002,arg,cub,0,6477.505
2002,arg,cyp,0,12365.9
2002,arg,cze,0,11889.49
2002,arg,deu,0,11646.03
2002,arg,dji,0,11983.92
2002,arg,dma,0,5415.011
2002,arg,dnk,0,12006.05
2002,arg,dom,0,5874.742
2002,arg,dza,0,10171.67
2002,arg,ecu,0,4047.071
2002,arg,egy,0,11928.12
2002,arg,esp,0,10079.66
2002,arg,est,0,12925.28
2002,arg,eth,0,11459.45
2002,arg,fin,0,12969.02
2002,arg,fji,0,11587.91
2002,arg,fra,0,10932.34
2002,arg,gab,0,8219.739
2002,arg,gbr,0,11136.96
2002,arg,geo,0,13501.66
2002,arg,gha,0,7701.868
2002,arg,gin,0,6975.026
2002,arg,gmb,0,7004.497
2002,arg,gnq,0,8344.667
2002,arg,grc,0,11772.04
2002,arg,grd,0,5056.359
2002,arg,gtm,0,6217.216
2002,arg,guy,0,4441.709
2002,arg,hkg,0,18685.81
2002,arg,hnd,0,6085.645
2002,arg,hrv,0,11658.35
2002,arg,hti,0,5917.815
2002,arg,hun,0,11973.17
2002,arg,idn,0,15581.88
2002,arg,ind,0,15676.28
2002,arg,irl,0,10913.81
2002,arg,irn,0,13881.96
2002,arg,irq,0,13251.44
2002,arg,isl,0,11375.4
2002,arg,isr,0,12350.1
2002,arg,ita,0,11214.01
2002,arg,jam,0,5971.188
2002,arg,jor,0,12429.66
2002,arg,jpn,0,18310.16
2002,arg,kaz,0,15718.94
2002,arg,ken,0,10647.45
2002,arg,kgz,0,15962.9
2002,arg,khm,0,17208.44
2002,arg,kna,0,5921.451
2002,arg,kor,0,19146.65
2002,arg,kwt,0,13353.04
2002,arg,lao,0,17689.23
2002,arg,lbn,0,12494.71
2002,arg,lbr,0,6892.73
2002,arg,lby,0,10820.61
2002,arg,lca,0,5259.429
2002,arg,lka,0,15078.43
2002,arg,ltu,0,12661.51
2002,arg,lux,0,11311.68
2002,arg,lva,0,12755.68
2002,arg,mac,0,
2002,arg,mar,0,9321.642
2002,arg,mda,0,12601.92
2002,arg,mdg,0,10439.18
2002,arg,mex,0,7533.986
2002,arg,mkd,0,11816.62
2002,arg,mli,0,7671.932
2002,arg,mlt,0,10951.72
2002,arg,mmr,0,17150.68
2002,arg,mng,0,17994.31
2002,arg,mnp,0,16686.33
2002,arg,moz,0,9263.54
2002,arg,mrt,0,7513.115
2002,arg,mus,0,11173.65
2002,arg,mwi,0,9601.087
2002,arg,mys,0,16333.03
2002,arg,nam,0,7605.196
2002,arg,ner,0,8729.721
2002,arg,nga,0,8365.154
2002,arg,nic,0,5753.554
2002,arg,nld,0,11434.1
2002,arg,nor,0,12204.09
2002,arg,npl,0,16648.44
2002,arg,nzl,0,10156.1
2002,arg,omn,0,13922.6
2002,arg,pak,0,15391.13
2002,arg,pan,0,5126.519
2002,arg,per,0,2954.814
2002,arg,phl,0,17783.11
2002,arg,png,0,14618.38
2002,arg,pol,0,12224.97
2002,arg,prk,0,19045.81
2002,arg,prt,0,9636.49
2002,arg,pry,0,1030.452
2002,arg,qat,0,13482.19
2002,arg,rou,,
2002,arg,rus,0,14195.33
2002,arg,rwa,0,9943.115
2002,arg,sau,0,12674.51
2002,arg,scg,,
2002,arg,sdn,0,11159.57
2002,arg,sen,0,7063.377
2002,arg,sgp,0,16120.1
2002,arg,sle,0,6878.778
2002,arg,slv,0,6042.198
2002,arg,sur,0,4460.342
2002,arg,svk,0,12027.78
2002,arg,svn,0,11616.15
2002,arg,swe,0,12404.68
2002,arg,swz,0,8618.807
2002,arg,syc,0,12104.74
2002,arg,syr,0,12679.53
2002,arg,tgo,0,7919.379
2002,arg,tha,0,17137.09
2002,arg,tjk,0,15507.14
2002,arg,tls,,
2002,arg,tto,0,4868.857
2002,arg,tun,0,10649.98
2002,arg,tur,0,12474.38
2002,arg,tza,0,10335.99
2002,arg,uga,0,10340.32
2002,arg,ukr,0,12969.89
2002,arg,ury,0,529.559
2002,arg,usa,0,8678.352
2002,arg,uzb,0,15463.13
2002,arg,vct,0,5169.55
2002,arg,ven,0,4886.743
2002,arg,vnm,0,17531.51
2002,arg,vut,0,12422.24
2002,arg,yem,0,12275.93
2002,arg,zaf,0,8071.708
2002,arg,zmb,0,9066.287
2002,arg,zwe,0,8983.306
2002,aus,afg,0,11086.14
2002,aus,ago,0,12954.91
2002,aus,alb,0,15208.5
2002,aus,ant,0,15846.62
2002,aus,are,0,11543.81
2002,aus,arg,0,12044.57
2002,aus,arm,0,13188.62
2002,aus,asm,,
2002,aus,atf,,
2002,aus,atg,0,16622.68
2002,aus,aut,0,15608.42
2002,aus,aze,0,12862.66
2002,aus,bdi,0,12135.01
2002,aus,bel,0,16319.19
2002,aus,ben,0,15227.9
2002,aus,bfa,0,15918.28
2002,aus,bgd,0,8667.332
2002,aus,bgr,0,14823.57
2002,aus,bhr,0,12011.47
2002,aus,bhs,0,15783.82
2002,aus,bih,0,15395.89
2002,aus,blr,0,14713.92
2002,aus,blz,0,14384.35
2002,aus,bmu,0,17196.83
2002,aus,bol,0,13370.46
2002,aus,bra,0,14046.75
2002,aus,brb,0,16486.77
2002,aus,brn,0,5453.761
2002,aus,btn,0,8994.762
2002,aus,bwa,0,10971
2002,aus,caf,0,13674.27
2002,aus,can,0,15391.07
2002,aus,cck,0,
2002,aus,che,0,16170.09
2002,aus,chl,0,11611.42
2002,aus,chn,0,8345.11
2002,aus,civ,0,15621.13
2002,aus,cmr,0,14334.78
2002,aus,cod,,
2002,aus,cog,0,13378.91
2002,aus,cok,0,5576.462
2002,aus,col,0,14797.21
2002,aus,com,0,10326.63
2002,aus,cpv,0,17640.58
2002,aus,cri,0,14312.02
2002,aus,cub,0,15412.91
2002,aus,cxr,0,
2002,aus,cym,0,15126.13
2002,aus,cyp,0,13909.36
2002,aus,cze,0,15570.28
2002,aus,deu,0,15935.09
2002,aus,dji,0,11848.88
2002,aus,dma,0,16536.02
2002,aus,dnk,0,15725.46
2002,aus,dom,0,16079.92
2002,aus,dza,0,16543.65
2002,aus,ecu,0,13876.18
2002,aus,egy,0,13904.89
2002,aus,eri,0,12398.3
2002,aus,esh,0,17782.92
2002,aus,esp,0,17072.92
2002,aus,est,0,14837.69
2002,aus,eth,0,12107.08
2002,aus,fin,0,14849.46
2002,aus,fji,0,3755.173
2002,aus,flk,0,10221.77
2002,aus,fra,0,16513.02
2002,aus,fsm,0,4781.787
2002,aus,gab,0,14017.81
2002,aus,gbr,0,16602.27
2002,aus,geo,0,13317.66
2002,aus,gha,0,15354.87
2002,aus,gib,0,17311.1
2002,aus,gin,0,16480.27
2002,aus,gmb,0,17031.71
2002,aus,gnb,0,16841
2002,aus,gnq,0,14275.28
2002,aus,grc,0,14845.6
2002,aus,grd,0,16266.5
2002,aus,gtm,0,14020.07
2002,aus,gum,,
2002,aus,guy,0,16032.29
2002,aus,hkg,0,7129.314
2002,aus,hnd,0,14323.05
2002,aus,hrv,0,15533.16
2002,aus,hti,0,15881.26
2002,aus,hun,0,15311.41
2002,aus,idn,0,5077.672
2002,aus,ind,0,9548.677
2002,aus,iot,,
2002,aus,irl,0,16895.03
2002,aus,irn,0,12373.18
2002,aus,irq,0,12875.05
2002,aus,isl,0,16443.61
2002,aus,isr,0,13654.58
2002,aus,ita,0,15855.41
2002,aus,jam,0,15443.37
2002,aus,jor,0,13563.85
2002,aus,jpn,0,7827.079
2002,aus,kaz,0,11700.92
2002,aus,ken,0,11602.35
2002,aus,kgz,0,11147.63
2002,aus,khm,0,6722.644
2002,aus,kir,0,4989.082
2002,aus,kna,0,16365.36
2002,aus,kor,0,8112.907
2002,aus,kwt,0,12395.52
2002,aus,lao,0,7309.501
2002,aus,lbn,0,13672.92
2002,aus,lbr,0,16020.34
2002,aus,lby,0,15333.45
2002,aus,lca,0,16458.9
2002,aus,lka,0,8274.804
2002,aus,lso,0,10407.78
2002,aus,ltu,0,14972.28
2002,aus,lva,0,14937.72
2002,aus,mac,0,
2002,aus,mar,0,17409.93
2002,aus,mda,0,14597.69
2002,aus,mdg,0,9531.219
2002,aus,mdv,0,8614.542
2002,aus,mex,0,13430.11
2002,aus,mhl,0,5352.227
2002,aus,mkd,0,15081.44
2002,aus,mli,0,16378.08
2002,aus,mlt,0,15565.46
2002,aus,mmr,0,7820.955
2002,aus,mng,0,9934.461
2002,aus,mnp,0,5529.918
2002,aus,moz,0,10448.03
2002,aus,mrt,0,17337.25
2002,aus,msr,0,
2002,aus,mus,0,8589.217
2002,aus,mwi,0,10960.4
2002,aus,mys,0,6084.2
2002,aus,nam,0,11730.63
2002,aus,ncl,0,2503.379
2002,aus,ner,0,15449.09
2002,aus,nfk,0,2268.532
2002,aus,nga,0,14970.54
2002,aus,nic,0,14280.13
2002,aus,niu,0,4733.604
2002,aus,nld,0,16227.45
2002,aus,nor,0,15646.16
2002,aus,npl,0,9376.312
2002,aus,nru,0,4395.369
2002,aus,nzl,0,2736.361
2002,aus,omn,0,11239.7
2002,aus,pak,0,10535.42
2002,aus,pan,0,14580.71
2002,aus,pcn,0,
2002,aus,per,0,13279.62
2002,aus,phl,0,5896.923
2002,aus,plw,0,4829.431
2002,aus,png,0,3087.28
2002,aus,pol,0,15289.12
2002,aus,prk,0,8434.609
2002,aus,prt,0,17625.29
2002,aus,pry,0,12980.2
2002,aus,pse,,
2002,aus,pyf,0,6673.043
2002,aus,qat,0,11887.72
2002,aus,rou,,
2002,aus,rus,0,13424.9
2002,aus,rwa,0,12200.18
2002,aus,sau,0,12516.48
2002,aus,scg,,
2002,aus,sdn,0,13037.87
2002,aus,sen,0,17170.78
2002,aus,sgp,0,5893.497
2002,aus,shn,0,13729.45
2002,aus,slb,0,3200.963
2002,aus,sle,0,16357.18
2002,aus,slv,0,14102.67
2002,aus,som,0,11205.51
2002,aus,spm,0,17556.47
2002,aus,stp,0,14313.37
2002,aus,sur,0,16081.56
2002,aus,svk,0,15331.37
2002,aus,svn,0,15646.59
2002,aus,swe,0,15385.4
2002,aus,swz,0,10351.68
2002,aus,syc,0,9718.992
2002,aus,syr,0,13588.11
2002,aus,tca,0,16146.87
2002,aus,tcd,0,14284.19
2002,aus,tgo,0,15277.47
2002,aus,tha,0,7152.192
2002,aus,tjk,0,11274.3
2002,aus,tkl,0,5207.739
2002,aus,tkm,0,11994.7
2002,aus,tls,,
2002,aus,ton,0,4174.256
2002,aus,tto,0,16150.9
2002,aus,tun,0,15933.34
2002,aus,tur,0,14180.88
2002,aus,tuv,0,4499.632
2002,aus,tza,0,11312.2
2002,aus,uga,0,12153.42
2002,aus,ukr,0,14308.32
2002,aus,umi,,
2002,aus,ury,0,12087.77
2002,aus,usa,0,14802.03
2002,aus,uzb,0,11454.62
2002,aus,vct,0,16379.51
2002,aus,ven,0,15655.38
2002,aus,vgb,0,16508.4
2002,aus,vnm,0,6786.998
2002,aus,vut,0,2989.301
2002,aus,wlf,0,4534.394
2002,aus,wsm,0,4871.787
2002,aus,yem,0,11901.78
2002,aus,zaf,0,10497.04
2002,aus,zmb,0,11477.58
2002,aus,zwe,0,10998.02
2002,aut,abw,0,8632.971
2002,aut,afg,0,4567.302
2002,aut,ago,0,6432.058
2002,aut,aia,0,7660.495
2002,aut,alb,0,848.8388
2002,aut,and,0,1229.578
2002,aut,ant,0,8460.14
2002,aut,are,0,4324.891
2002,aut,arg,0,11751.15
2002,aut,arm,0,2481.713
2002,aut,asm,,
2002,aut,ata,,
2002,aut,atf,,
2002,aut,atg,0,7659.723
2002,aut,aus,0,15608.42
2002,aut,aze,0,2790.651
2002,aut,bdi,0,5876.982
2002,aut,bel,0,858.1682
2002,aut,ben,0,4640.443
2002,aut,bfa,0,4300.126
2002,aut,bgd,0,7012.415
2002,aut,bgr,0,963.8865
2002,aut,bhr,0,3910.214
2002,aut,bhs,0,8145.735
2002,aut,bih,0,485.1447
2002,aut,blr,0,1101.093
2002,aut,blz,0,9556.683
2002,aut,bmu,0,6705.676
2002,aut,bol,0,10806.6
2002,aut,bra,0,9478.487
2002,aut,brb,0,7808.833
2002,aut,brn,0,10320.66
2002,aut,btn,0,6697.845
2002,aut,bvt,,
2002,aut,bwa,0,8012.667
2002,aut,caf,0,4795.575
2002,aut,can,0,7070.077
2002,aut,cck,0,
2002,aut,che,0,576.4147
2002,aut,chl,0,12434.32
2002,aut,chn,0,7929.167
2002,aut,civ,0,5029.72
2002,aut,cmr,0,4698.715
2002,aut,cod,,
2002,aut,cog,0,5795.07
2002,aut,cok,0,16973.13
2002,aut,col,0,9534.363
2002,aut,com,0,7231.793
2002,aut,cpv,0,5065.88
2002,aut,cri,0,9879.574
2002,aut,cub,0,8573.578
2002,aut,cxr,0,
2002,aut,cym,0,8909.005
2002,aut,cyp,0,2079.312
2002,aut,cze,0,276.3035
2002,aut,deu,0,592.3266
2002,aut,dji,0,4812.154
2002,aut,dma,0,7758.441
2002,aut,dnk,0,926.4196
2002,aut,dom,0,8137.921
2002,aut,dza,0,1663.709
2002,aut,ecu,0,10484.84
2002,aut,egy,0,2410.978
2002,aut,eri,0,4281.841
2002,aut,esp,0,1703.055
2002,aut,est,0,1421.984
2002,aut,eth,0,4838.792
2002,aut,fin,0,1601.832
2002,aut,fji,0,16344.19
2002,aut,flk,0,13074.07
2002,aut,fra,0,975.7691
2002,aut,fro,0,2090.038
2002,aut,fsm,0,12606.67
2002,aut,gab,0,5370.363
2002,aut,gbr,0,1290.561
2002,aut,geo,0,2333.705
2002,aut,gha,0,4866.189
2002,aut,gib,0,2137.364
2002,aut,gin,0,4991.104
2002,aut,gmb,0,4822.254
2002,aut,gnb,0,4923.516
2002,aut,grc,0,1266.512
2002,aut,grd,0,8042.952
2002,aut,grl,0,4235.989
2002,aut,gtm,0,9949.732
2002,aut,gum,,
2002,aut,guy,0,8234.699
2002,aut,hkg,0,8822.784
2002,aut,hmd,,
2002,aut,hnd,0,9702.495
2002,aut,hrv,0,342.4475
2002,aut,hti,0,8310.943
2002,aut,hun,0,324.8455
2002,aut,idn,0,10653.67
2002,aut,ind,0,6155.084
2002,aut,iot,,
2002,aut,irl,0,1663.347
2002,aut,irn,0,3348.021
2002,aut,irq,0,2944.478
2002,aut,isl,0,2852.089
2002,aut,isr,0,2428.686
2002,aut,ita,0,700.9222
2002,aut,jam,0,8697.675
2002,aut,jor,0,2494.897
2002,aut,jpn,0,9110.66
2002,aut,kaz,0,4113.832
2002,aut,ken,0,5883.191
2002,aut,kgz,0,4569.125
2002,aut,khm,0,8992.467
2002,aut,kir,0,14180.12
2002,aut,kna,0,7631.144
2002,aut,kor,0,8469.964
2002,aut,kwt,0,3488.286
2002,aut,lao,0,8432.993
2002,aut,lbn,0,2310.198
2002,aut,lbr,0,5229.958
2002,aut,lby,0,1797.464
2002,aut,lca,0,7841.377
2002,aut,lka,0,7543.911
2002,aut,lso,0,8695.781
2002,aut,ltu,0,1013.096
2002,aut,lux,0,701.9164
2002,aut,lva,0,1168.929
2002,aut,mac,0,
2002,aut,mar,0,2436.9
2002,aut,mda,0,1026.71
2002,aut,mdg,0,8132.025
2002,aut,mdv,0,7389.263
2002,aut,mex,0,10003.11
2002,aut,mhl,0,13368.52
2002,aut,mkd,0,857.2235
2002,aut,mli,0,4391.754
2002,aut,mlt,0,1348.675
2002,aut,mmr,0,7868.792
2002,aut,mng,0,6333.012
2002,aut,mnp,0,11471.83
2002,aut,moz,0,7926.534
2002,aut,mrt,0,4290.082
2002,aut,msr,0,
2002,aut,mus,0,8680.762
2002,aut,mwi,0,7196.866
2002,aut,mys,0,9626.781
2002,aut,myt,,
2002,aut,nam,0,7783.651
2002,aut,ncl,0,16150.44
2002,aut,ner,0,3889.78
2002,aut,nga,0,4536.687
2002,aut,nic,0,9833.189
2002,aut,niu,0,16782.07
2002,aut,nld,0,864.5513
2002,aut,nor,0,1459.53
2002,aut,npl,0,6294.526
2002,aut,nru,0,14095.43
2002,aut,nzl,0,18097.68
2002,aut,omn,0,4641.635
2002,aut,pak,0,5147.649
2002,aut,pan,0,9680.379
2002,aut,pcn,0,
2002,aut,per,0,11075.18
2002,aut,phl,0,10105.73
2002,aut,plw,0,11496.85
2002,aut,png,0,13659.17
2002,aut,pol,0,548.7492
2002,aut,prk,0,8175.552
2002,aut,prt,0,2194.591
2002,aut,pry,0,10862.51
2002,aut,pse,,
2002,aut,pyf,0,16372.98
2002,aut,qat,0,4041.468
2002,aut,rou,,
2002,aut,rus,0,2527.123
2002,aut,rwa,0,5738.47
2002,aut,sau,0,3675.854
2002,aut,scg,,
2002,aut,sdn,0,4023.751
2002,aut,sen,0,4743.185
2002,aut,sgp,0,9808.072
2002,aut,sgs,,
2002,aut,shn,0,7560.206
2002,aut,slb,0,14593.49
2002,aut,sle,0,5115.927
2002,aut,slv,0,9923.382
2002,aut,som,0,5689.442
2002,aut,spm,0,5183.193
2002,aut,stp,0,5359.894
2002,aut,sur,0,8070.741
2002,aut,svk,0,294.7693
2002,aut,svn,0,240.5156
2002,aut,swe,0,1228.473
2002,aut,swz,0,8435.489
2002,aut,syc,0,7045.6
2002,aut,syr,0,2314.325
2002,aut,tca,0,8002.657
2002,aut,tcd,0,4090.611
2002,aut,tgo,0,4724.136
2002,aut,tha,0,8546.019
2002,aut,tjk,0,4385.971
2002,aut,tkl,0,15675.37
2002,aut,tkm,0,3653.328
2002,aut,tls,,
2002,aut,ton,0,16872.65
2002,aut,tto,0,8159.757
2002,aut,tun,0,1402.273
2002,aut,tur,0,1640.477
2002,aut,tuv,0,15300.94
2002,aut,tza,0,6380.01
2002,aut,uga,0,5516.552
2002,aut,ukr,0,1338.286
2002,aut,umi,,
2002,aut,ury,0,11567.98
2002,aut,usa,0,8124.255
2002,aut,uzb,0,4215.698
2002,aut,vct,0,7924.791
2002,aut,ven,0,8668.333
2002,aut,vgb,0,7754.664
2002,aut,vnm,0,8966.116
2002,aut,vut,0,15792.49
2002,aut,wlf,0,16032.46
2002,aut,wsm,0,16177.83
2002,aut,yem,0,4591.194
2002,aut,zaf,0,8653.429
2002,aut,zmb,0,7037.29
2002,aut,zwe,0,7560.097
2002,bel,abw,0,7843.255
2002,bel,afg,0,5331.892
2002,bel,ago,0,6817.663
2002,bel,aia,0,6877.249
2002,bel,alb,0,1609.068
2002,bel,and,0,955.182
2002,bel,ant,0,7677.018
2002,bel,are,0,5173.252
2002,bel,arg,0,11305.29
2002,bel,arm,0,3303.218
2002,bel,asm,,
2002,bel,atg,0,6887.061
2002,bel,aus,0,16319.19
2002,bel,aut,0,858.1682
2002,bel,aze,0,3594.739
2002,bel,bdi,0,6495.067
2002,bel,ben,0,4805.713
2002,bel,bfa,0,4350.183
2002,bel,bgd,0,7736.888
2002,bel,bgr,0,1804.253
2002,bel,bhr,0,4761.017
2002,bel,bhs,0,7300.876
2002,bel,bih,0,1261.897
2002,bel,blr,0,1634.875
2002,bel,blz,0,8708.035
2002,bel,bmu,0,5867.541
2002,bel,bol,0,10200.11
2002,bel,bra,0,9067.367
2002,bel,brb,0,7068.214
2002,bel,brn,0,11000.85
2002,bel,btn,0,7402.37
2002,bel,bwa,0,8536.664
2002,bel,caf,0,5277.007
2002,bel,can,0,6267.681
2002,bel,cck,0,
2002,bel,che,0,503.0689
2002,bel,chl,0,11906.18
2002,bel,chn,0,8370.61
2002,bel,civ,0,5057.003
2002,bel,cmr,0,5054.427
2002,bel,cod,,
2002,bel,cog,0,6190.563
2002,bel,col,0,8749.023
2002,bel,com,0,7956.872
2002,bel,cpv,0,4657.507
2002,bel,cri,0,9049.703
2002,bel,cub,0,7731.456
2002,bel,cym,0,8067.298
2002,bel,cyp,0,2917.81
2002,bel,cze,0,802.9895
2002,bel,deu,0,423.3463
2002,bel,dji,0,5610.998
2002,bel,dma,0,6996.589
2002,bel,dnk,0,726.7531
2002,bel,dom,0,7325.436
2002,bel,dza,0,1675.463
2002,bel,ecu,0,9707.365
2002,bel,egy,0,3206.931
2002,bel,eri,0,5068.369
2002,bel,esp,0,1356.567
2002,bel,est,0,1627.93
2002,bel,eth,0,5599.073
2002,bel,fin,0,1706.886
2002,bel,fji,0,16317.25
2002,bel,flk,0,12823.27
2002,bel,fra,0,526.3351
2002,bel,fro,0,1415.743
2002,bel,fsm,0,12871.66
2002,bel,gab,0,5696.896
2002,bel,gbr,0,448.2817
2002,bel,geo,0,3143.911
2002,bel,gha,0,4973.496
2002,bel,gib,0,1813.344
2002,bel,gin,0,4835.614
2002,bel,gmb,0,4567.626
2002,bel,gnb,0,4698.399
2002,bel,gnq,0,5383.685
2002,bel,grc,0,2050.843
2002,bel,grd,0,7295.448
2002,bel,grl,0,3496.901
2002,bel,gtm,0,9101.343
2002,bel,gum,,
2002,bel,guy,0,7540.503
2002,bel,hkg,0,9396.216
2002,bel,hnd,0,8857.518
2002,bel,hrv,0,1084.763
2002,bel,hti,0,7491.259
2002,bel,hun,0,1155.343
2002,bel,idn,0,11419.33
2002,bel,ind,0,6947.939
2002,bel,iot,,
2002,bel,irl,0,811.519
2002,bel,irn,0,4177.173
2002,bel,irq,0,3792.867
2002,bel,isl,0,2120.492
2002,bel,isr,0,3261.41
