year,reporter_iso,partner_iso,same_continent
2010,can,bfa,0
2010,can,bgd,0
2010,can,bgr,0
2010,can,bhr,0
2010,can,bhs,1
2010,can,bih,0
2010,can,blr,0
2010,can,blz,1
2010,can,bmu,1
2010,can,bol,1
2010,can,bra,1
2010,can,brb,1
2010,can,brn,0
2010,can,btn,0
2010,can,bwa,0
2010,can,caf,0
2010,can,cck,1
2010,can,che,0
2010,can,chl,1
2010,can,chn,0
2010,can,civ,0
2010,can,cmr,0
2010,can,cog,0
2010,can,cok,0
2010,can,col,1
2010,can,com,0
2010,can,cpv,0
2010,can,cri,1
2010,can,cub,1
2010,can,cxr,0
2010,can,cym,1
2010,can,cyp,0
2010,can,cze,0
2010,can,deu,0
2010,can,dji,0
2010,can,dma,1
2010,can,dnk,0
2010,can,dom,1
2010,can,dza,0
2010,can,ecu,1
2010,can,egy,0
2010,can,eri,0
2010,can,esh,0
2010,can,esp,0
2010,can,est,0
2010,can,eth,0
2010,can,fin,0
2010,can,fji,0
2010,can,flk,1
2010,can,fra,0
2010,can,fro,0
2010,can,gab,0
2010,can,gbr,0
2010,can,geo,0
2010,can,gha,0
2010,can,gib,0
2010,can,gin,0
2010,can,gmb,0
2010,can,gnb,0
2010,can,gnq,0
2010,can,grc,0
2010,can,grd,1
2010,can,grl,1
2010,can,gtm,1
2010,can,guy,1
2010,can,hkg,0
2010,can,hnd,1
2010,can,hrv,0
2010,can,hti,1
2010,can,hun,0
2010,can,idn,0
2010,can,ind,0
2010,can,irl,0
2010,can,irn,0
2010,can,irq,0
2010,can,isl,0
2010,can,isr,0
2010,can,ita,0
2010,can,jam,1
2010,can,jor,0
2010,can,jpn,0
2010,can,kaz,0
2010,can,ken,0
2010,can,kgz,0
2010,can,khm,0
2010,can,kir,0
2010,can,kna,1
2010,can,kor,0
2010,can,kwt,0
2010,can,lao,0
2010,can,lbn,0
2010,can,lbr,0
2010,can,lby,0
2010,can,lca,1
2010,can,lka,0
2010,can,lso,0
2010,can,ltu,0
2010,can,lux,0
2010,can,lva,0
2010,can,mac,0
2010,can,mar,0
2010,can,mda,0
2010,can,mdg,0
2010,can,mdv,0
2010,can,mex,1
2010,can,mkd,0
2010,can,mli,0
2010,can,mlt,0
2010,can,mmr,0
2010,can,mng,0
2010,can,moz,0
2010,can,mrt,0
2010,can,msr,1
2010,can,mus,0
2010,can,mwi,0
2010,can,mys,0
2010,can,nam,0
2010,can,ncl,0
2010,can,ner,0
2010,can,nfk,0
2010,can,nga,0
2010,can,nic,1
2010,can,niu,0
2010,can,nld,0
2010,can,nor,0
2010,can,npl,0
2010,can,nru,0
2010,can,nzl,0
2010,can,omn,0
2010,can,pak,0
2010,can,pan,1
2010,can,pcn,0
2010,can,per,1
2010,can,phl,0
2010,can,png,0
2010,can,pol,0
2010,can,prk,0
2010,can,prt,0
2010,can,pry,1
2010,can,pyf,0
2010,can,qat,0
2010,can,rus,0
2010,can,rwa,0
2010,can,sau,0
2010,can,sdn,0
2010,can,sen,0
2010,can,sgp,0
2010,can,shn,0
2010,can,slb,0
2010,can,sle,0
2010,can,slv,1
2010,can,som,0
2010,can,spm,1
2010,can,stp,0
2010,can,sur,1
2010,can,svk,0
2010,can,svn,0
2010,can,swe,0
2010,can,swz,0
2010,can,syc,0
2010,can,syr,0
2010,can,tca,1
2010,can,tcd,0
2010,can,tgo,0
2010,can,tha,0
2010,can,tjk,0
2010,can,tkm,0
2010,can,ton,0
2010,can,tto,1
2010,can,tun,0
2010,can,tur,0
2010,can,tza,0
2010,can,uga,0
2010,can,ukr,0
2010,can,ury,1
2010,can,usa,1
2010,can,uzb,0
2010,can,vct,1
2010,can,ven,1
2010,can,vgb,1
2010,can,vnm,0
2010,can,vut,0
2010,can,wlf,0
2010,can,wsm,0
2010,can,yem,0
2010,can,zaf,0
2010,can,zmb,0
2010,can,zwe,0
2014,can,abw,1
2014,can,afg,0
2014,can,ago,0
2014,can,aia,1
2014,can,alb,0
2014,can,and,0
2014,can,are,0
2014,can,arg,1
2014,can,arm,0
2014,can,atg,1
2014,can,aus,0
2014,can,aut,0
2014,can,aze,0
2014,can,bdi,0
2014,can,bel,0
2014,can,ben,0
2014,can,bfa,0
2014,can,bgd,0
2014,can,bgr,0
2014,can,bhr,0
2014,can,bhs,1
2014,can,bih,0
2014,can,blr,0
2014,can,blz,1
2014,can,bmu,1
2014,can,bol,1
2014,can,bra,1
2014,can,brb,1
2014,can,brn,0
2014,can,btn,0
2014,can,bwa,0
2014,can,caf,0
2014,can,cck,1
2014,can,che,0
2014,can,chl,1
2014,can,chn,0
2014,can,civ,0
2014,can,cmr,0
2014,can,cog,0
2014,can,cok,0
2014,can,col,1
2014,can,com,0
2014,can,cpv,0
2014,can,cri,1
2014,can,cub,1
2014,can,cxr,0
2014,can,cym,1
2014,can,cyp,0
2014,can,cze,0
2014,can,deu,0
2014,can,dji,0
2014,can,dma,1
2014,can,dnk,0
2014,can,dom,1
2014,can,dza,0
2014,can,ecu,1
2014,can,egy,0
2014,can,eri,0
2014,can,esh,0
2014,can,esp,0
2014,can,est,0
2014,can,eth,0
2014,can,fin,0
2014,can,fji,0
2014,can,flk,1
2014,can,fra,0
2014,can,fro,0
2014,can,gab,0
2014,can,gbr,0
2014,can,geo,0
2014,can,gha,0
2014,can,gib,0
2014,can,gin,0
2014,can,gmb,0
2014,can,gnb,0
2014,can,gnq,0
2014,can,grc,0
2014,can,grd,1
2014,can,grl,1
2014,can,gtm,1
2014,can,guy,1
2014,can,hkg,0
2014,can,hnd,1
2014,can,hrv,0
2014,can,hti,1
2014,can,hun,0
2014,can,idn,0
2014,can,ind,0
2014,can,irl,0
2014,can,irn,0
2014,can,irq,0
2014,can,isl,0
2014,can,isr,0
2014,can,ita,0
2014,can,jam,1
2014,can,jor,0
2014,can,jpn,0
2014,can,kaz,0
2014,can,ken,0
2014,can,kgz,0
2014,can,khm,0
2014,can,kir,0
2014,can,kna,1
2014,can,kor,0
2014,can,kwt,0
2014,can,lao,0
2014,can,lbn,0
2014,can,lbr,0
2014,can,lby,0
2014,can,lca,1
2014,can,lka,0
2014,can,lso,0
2014,can,ltu,0
2014,can,lux,0
2014,can,lva,0
2014,can,mac,0
2014,can,mar,0
2014,can,mda,0
2014,can,mdg,0
2014,can,mdv,0
2014,can,mex,1
2014,can,mkd,0
2014,can,mli,0
2014,can,mlt,0
2014,can,mmr,0
2014,can,mng,0
2014,can,moz,0
2014,can,mrt,0
2014,can,msr,1
2014,can,mus,0
2014,can,mwi,0
2014,can,mys,0
2014,can,nam,0
2014,can,ncl,0
2014,can,ner,0
2014,can,nfk,0
2014,can,nga,0
2014,can,nic,1
2014,can,niu,0
2014,can,nld,0
2014,can,nor,0
2014,can,npl,0
2014,can,nru,0
2014,can,nzl,0
2014,can,omn,0
2014,can,pak,0
2014,can,pan,1
2014,can,pcn,0
2014,can,per,1
2014,can,phl,0
2014,can,png,0
2014,can,pol,0
2014,can,prk,0
2014,can,prt,0
2014,can,pry,1
2014,can,pyf,0
2014,can,qat,0
2014,can,rus,0
2014,can,rwa,0
2014,can,sau,0
2014,can,sdn,0
2014,can,sen,0
2014,can,sgp,0
2014,can,shn,0
2014,can,slb,0
2014,can,sle,0
2014,can,slv,1
2014,can,som,0
2014,can,spm,1
2014,can,stp,0
2014,can,sur,1
2014,can,svk,0
2014,can,svn,0
2014,can,swe,0
2014,can,swz,0
2014,can,syc,0
2014,can,syr,0
2014,can,tca,1
2014,can,tcd,0
2014,can,tgo,0
2014,can,tha,0
2014,can,tjk,0
2014,can,tkm,0
2014,can,ton,0
2014,can,tto,1
2014,can,tun,0
2014,can,tur,0
2014,can,tza,0
2014,can,uga,0
2014,can,ukr,0
2014,can,ury,1
2014,can,usa,1
2014,can,uzb,0
2014,can,vct,1
2014,can,ven,1
2014,can,vgb,1
2014,can,vnm,0
2014,can,vut,0
2014,can,wlf,0
2014,can,wsm,0
2014,can,yem,0
2014,can,zaf,0
2014,can,zmb,0
2014,can,zwe,0
